Property Type,Location,Bedrooms,Bathrooms,Size (sqft),Floor Number,Floor Level,Selling price (BDT),Balcony,Parking,Lift,CCTV,Generator,Source
Duplex,"Akhalia, Sylhet",2,2,3180,2,Ground + 2nd Floor,"24,000,000",1,1,0,1,0,self
House,"Kumarpara, Sylhet",6,5,1939,0,Whole house,"10,000,000",1,0,1,0,1,self
Apartment,"Bagbari, Sylhet",2,2,1051,6,6th Floor,"5,000,000",1,1,1,0,1,self
Duplex,"Shahporan, Sylhet",4,3,2301,2,Ground + 2nd Floor,"14,000,000",1,1,0,0,0,self
Apartment,"Chowhatta, Sylhet",6,4,1874,4,4th Floor,"12,000,000",4,0,0,1,1,self
Duplex,"Nayasarak, Sylhet",3,2,2378,1,Ground + 1st Floor,"14,700,000",2,1,1,1,1,self
House,"Pathantula, Sylhet",4,4,4172,0,Whole house,"27,000,000",3,0,0,1,0,self
Duplex,"Zindabazar, Sylhet",3,2,3316,2,Ground + 2nd Floor,"25,200,000",2,1,1,0,0,self
Duplex,"Mirabazar, Sylhet",2,2,2605,2,Ground + 2nd Floor,"17,300,000",4,0,1,1,1,self
Duplex,"Pathantula, Sylhet",3,2,3569,1,Ground + 1st Floor,"29,900,000",4,1,1,1,0,self
Apartment,"Chowhatta, Sylhet",4,4,1320,2,2nd Floor,"8,900,000",2,1,1,1,0,self
Duplex,"Mira Housing Estate, Sylhet",2,2,3463,2,Ground + 2nd Floor,"29,300,000",3,1,0,0,0,self
Duplex,"Dargah Gate, Sylhet",3,2,4116,2,Ground + 2nd Floor,"34,200,000",3,0,1,1,0,self
House,"Kumarpara, Sylhet",4,2,4906,0,Whole house,"25,300,000",1,0,0,0,1,self
House,"Tilagor, Sylhet",3,2,3855,0,Whole house,"18,900,000",3,0,0,0,0,self
Apartment,"Taltola, Sylhet",2,2,910,5,5th Floor,"4,600,000",2,0,1,0,0,self
House,"Kazirbazar, Sylhet",4,2,4458,0,Whole house,"28,900,000",1,1,0,0,1,self
Apartment,"Kazirbazar, Sylhet",2,2,2489,9,9th Floor,"16,000,000",3,1,0,0,1,self
Duplex,"Shahjalal Uposhahar, Sylhet ",4,4,3548,1,Ground + 1st Floor,"24,000,000",4,0,0,0,1,self
House,"Mira Housing Estate, Sylhet",5,4,4492,0,Whole house,"31,200,000",2,0,1,1,0,self
Duplex,"Akhalia, Sylhet",4,2,4490,2,Ground + 2nd Floor,"31,300,000",4,1,0,1,0,self
Duplex,"Zindabazar, Sylhet",5,5,2816,1,Ground + 1st Floor,"23,100,000",3,0,0,0,0,self
Duplex,"Akhalia, Sylhet",3,2,2811,1,Ground + 1st Floor,"17,300,000",3,1,0,1,1,self
Apartment,"Shahjalal Uposhahar, Sylhet ",4,3,1334,7,7th Floor,"11,000,000",4,0,0,1,1,self
Apartment,"Mirabazar, Sylhet",3,2,1739,8,8th Floor,"11,600,000",4,1,0,1,1,self
Apartment,"Kumarpara, Sylhet",3,2,1567,8,8th Floor,"10,300,000",2,1,0,0,1,self
House,"Shahjalal Uposhahar, Sylhet ",3,2,2162,0,Whole house,"14,500,000",3,0,0,1,1,self
Apartment,"Chowhatta, Sylhet",6,6,2406,7,7th Floor,"10,000,000",2,1,0,1,0,self
Apartment,"Nayasarak, Sylhet",3,3,1519,4,4th Floor,"9,200,000",2,0,1,1,0,self
House,"Mira Housing Estate, Sylhet",4,2,3174,0,Whole house,"14,700,000",4,0,0,0,0,self
Duplex,"Pathantula, Sylhet",6,6,2629,1,Ground + 1st Floor,"14,900,000",4,0,0,1,0,self
Duplex,"Taltola, Sylhet",5,5,3117,1,Ground + 1st Floor,"25,200,000",2,0,1,1,0,self
House,"Shahjalal Uposhahar, Sylhet ",3,3,2918,0,Whole house,"17,500,000",1,1,0,0,0,self
Duplex,"Ambarkhana, Sylhet",2,2,3294,1,Ground + 1st Floor,"25,800,000",3,1,1,1,1,self
Duplex,"Bagbari, Sylhet",4,3,3503,2,Ground + 2nd Floor,"24,700,000",4,1,1,0,0,self
Apartment,"Kazirbazar, Sylhet",6,4,2320,11,11th Floor,"16,200,000",3,0,0,0,0,self
Duplex,"Mira Housing Estate, Sylhet",2,2,4012,2,Ground + 2nd Floor,"29,500,000",3,1,1,1,1,self
Apartment,"Moulikergaon, Sylhet",5,4,1705,10,10th Floor,"8,600,000",1,1,0,0,1,self
House,"Shahporan, Sylhet",5,3,3938,0,Whole house,"27,200,000",3,0,0,0,1,self
Duplex,"Shibgonj, Sylhet",3,2,3698,1,Ground + 1st Floor,"30,500,000",2,1,0,0,1,self
House,"Kumarpara, Sylhet",4,3,3479,0,Whole house,"17,800,000",1,0,1,1,1,self
House,"Subidbazar, Sylhet",2,2,2989,0,Whole house,"18,900,000",4,1,0,0,0,self
Duplex,"Nayasarak, Sylhet",3,2,4332,1,Ground + 1st Floor,"34,800,000",4,1,1,1,0,self
Duplex,"Taltola, Sylhet",3,3,2436,1,Ground + 1st Floor,"16,400,000",3,1,1,0,1,self
House,"Bagbari, Sylhet",2,2,2163,0,Whole house,"11,500,000",4,1,1,0,1,self
House,"Moulikergaon, Sylhet",4,4,3470,0,Whole house,"21,700,000",3,1,0,1,0,self
Duplex,"Zindabazar, Sylhet",3,2,2459,1,Ground + 1st Floor,"19,300,000",3,1,1,1,1,self
House,"Dargah Gate, Sylhet",2,2,3693,0,Whole house,"23,200,000",4,0,0,1,1,self
House,"Tilagor, Sylhet",3,2,4545,0,Whole house,"24,700,000",1,0,1,1,1,self
